"id","id_estacao","cidade","decendio","mes_decendio","risco_estiagem"
106,2453008,"Alto Piquiri",1,12,"20.00"
107,2453008,"Alto Piquiri",2,12,"12.00"
108,2453008,"Alto Piquiri",3,12,"3.00"
109,2353003,"Alt�Nia-Alt�Nia",1,1,"9.00"
110,2353003,"Alt�Nia-Alt�Nia",2,1,"7.00"
111,2353003,"Alt�Nia-Alt�Nia",3,1,"14.00"
112,2353003,"Alt�Nia-Alt�Nia",1,2,"11.00"
113,2353003,"Alt�Nia-Alt�Nia",2,2,"12.00"
114,2353003,"Alt�Nia-Alt�Nia",3,2,"35.00"
115,2353003,"Alt�Nia-Alt�Nia",1,3,"27.00"
116,2353003,"Alt�Nia-Alt�Nia",2,3,"25.00"
117,2353003,"Alt�Nia-Alt�Nia",3,3,"25.00"
118,2353003,"Alt�Nia-Alt�Nia",1,4,"32.00"
119,2353003,"Alt�Nia-Alt�Nia",2,4,"21.00"
120,2353003,"Alt�Nia-Alt�Nia",3,4,"36.00"
121,2353003,"Alt�Nia-Alt�Nia",1,5,"36.00"
122,2353003,"Alt�Nia-Alt�Nia",2,5,"18.00"
123,2353003,"Alt�Nia-Alt�Nia",3,5,"18.00"
124,2353003,"Alt�Nia-Alt�Nia",1,6,"18.00"
125,2353003,"Alt�Nia-Alt�Nia",2,6,"36.00"
126,2353003,"Alt�Nia-Alt�Nia",3,6,"32.00"
127,2353003,"Alt�Nia-Alt�Nia",1,7,"32.00"
128,2353003,"Alt�Nia-Alt�Nia",2,7,"34.00"
129,2353003,"Alt�Nia-Alt�Nia",3,7,"49.00"
130,2353003,"Alt�Nia-Alt�Nia",1,8,"49.00"
131,2353003,"Alt�Nia-Alt�Nia",2,8,"56.00"
132,2353003,"Alt�Nia-Alt�Nia",3,8,"45.00"
133,2353003,"Alt�Nia-Alt�Nia",1,9,"40.00"
134,2353003,"Alt�Nia-Alt�Nia",2,9,"18.00"
135,2353003,"Alt�Nia-Alt�Nia",3,9,"14.00"
136,2353003,"Alt�Nia-Alt�Nia",1,10,"9.00"
137,2353003,"Alt�Nia-Alt�Nia",2,10,"9.00"
138,2353003,"Alt�Nia-Alt�Nia",3,10,"3.00"
139,2353003,"Alt�Nia-Alt�Nia",1,11,"12.00"
140,2353003,"Alt�Nia-Alt�Nia",2,11,"16.00"
141,2353003,"Alt�Nia-Alt�Nia",3,11,"16.00"
142,2353003,"Alt�Nia-Alt�Nia",1,12,"7.00"
143,2353003,"Alt�Nia-Alt�Nia",2,12,"7.00"
144,2353003,"Alt�Nia-Alt�Nia",3,12,"9.00"
145,2251038,"Alvorada Do Sul",1,1,"9.00"
146,2251038,"Alvorada Do Sul",2,1,"11.00"
147,2251038,"Alvorada Do Sul",3,1,"6.00"
148,2251038,"Alvorada Do Sul",1,2,"9.00"
149,2251038,"Alvorada Do Sul",2,2,"9.00"
150,2251038,"Alvorada Do Sul",3,2,"20.00"
151,2251038,"Alvorada Do Sul",1,3,"20.00"
152,2251038,"Alvorada Do Sul",2,3,"18.00"
153,2251038,"Alvorada Do Sul",3,3,"18.00"
154,2251038,"Alvorada Do Sul",1,4,"31.00"
155,2251038,"Alvorada Do Sul",2,4,"29.00"
156,2251038,"Alvorada Do Sul",3,4,"40.00"
157,2251038,"Alvorada Do Sul",1,5,"40.00"
158,2251038,"Alvorada Do Sul",2,5,"38.00"
159,2251038,"Alvorada Do Sul",3,5,"29.00"
160,2251038,"Alvorada Do Sul",1,6,"36.00"
161,2251038,"Alvorada Do Sul",2,6,"47.00"
162,2251038,"Alvorada Do Sul",3,6,"50.00"
163,2251038,"Alvorada Do Sul",1,7,"59.00"
164,2251038,"Alvorada Do Sul",2,7,"56.00"
165,2251038,"Alvorada Do Sul",3,7,"54.00"
166,2251038,"Alvorada Do Sul",1,8,"61.00"
167,2251038,"Alvorada Do Sul",2,8,"52.00"
168,2251038,"Alvorada Do Sul",3,8,"54.00"
169,2251038,"Alvorada Do Sul",1,9,"38.00"
170,2251038,"Alvorada Do Sul",2,9,"31.00"
171,2251038,"Alvorada Do Sul",3,9,"18.00"
172,2251038,"Alvorada Do Sul",1,10,"13.00"
173,2251038,"Alvorada Do Sul",2,10,"20.00"
174,2251038,"Alvorada Do Sul",3,10,"22.00"
175,2251038,"Alvorada Do Sul",1,11,"13.00"
176,2251038,"Alvorada Do Sul",2,11,"15.00"
177,2251038,"Alvorada Do Sul",3,11,"18.00"
178,2251038,"Alvorada Do Sul",1,12,"4.00"
179,2251038,"Alvorada Do Sul",2,12,"9.00"
180,2251038,"Alvorada Do Sul",3,12,"9.00"
181,2352051,"Amapor�-Amapor�",1,1,"2.00"
182,2352051,"Amapor�-Amapor�",2,1,"6.00"
183,2352051,"Amapor�-Amapor�",3,1,"8.00"
184,2352051,"Amapor�-Amapor�",1,2,"13.00"
185,2352051,"Amapor�-Amapor�",2,2,"13.00"
186,2352051,"Amapor�-Amapor�",3,2,"10.00"
187,2352051,"Amapor�-Amapor�",1,3,"13.00"
188,2352051,"Amapor�-Amapor�",2,3,"8.00"
189,2352051,"Amapor�-Amapor�",3,3,"21.00"
190,2352051,"Amapor�-Amapor�",1,4,"26.00"
191,2352051,"Amapor�-Amapor�",2,4,"23.00"
192,2352051,"Amapor�-Amapor�",3,4,"34.00"
193,2352051,"Amapor�-Amapor�",1,5,"41.00"
194,2352051,"Amapor�-Amapor�",2,5,"28.00"
195,2352051,"Amapor�-Amapor�",3,5,"13.00"
196,2352051,"Amapor�-Amapor�",1,6,"23.00"
197,2352051,"Amapor�-Amapor�",2,6,"45.00"
198,2352051,"Amapor�-Amapor�",3,6,"36.00"
199,2352051,"Amapor�-Amapor�",1,7,"34.00"
200,2352051,"Amapor�-Amapor�",2,7,"45.00"
201,2352051,"Amapor�-Amapor�",3,7,"50.00"
202,2352051,"Amapor�-Amapor�",1,8,"54.00"
203,2352051,"Amapor�-Amapor�",2,8,"60.00"
204,2352051,"Amapor�-Amapor�",3,8,"56.00"
205,2352051,"Amapor�-Amapor�",1,9,"30.00"
206,2352051,"Amapor�-Amapor�",2,9,"21.00"
207,2352051,"Amapor�-Amapor�",3,9,"15.00"
208,2352051,"Amapor�-Amapor�",1,10,"17.00"
209,2352051,"Amapor�-Amapor�",2,10,"8.00"
210,2352051,"Amapor�-Amapor�",3,10,"19.00"
211,2352051,"Amapor�-Amapor�",1,11,"15.00"
212,2352051,"Amapor�-Amapor�",2,11,"17.00"
213,2352051,"Amapor�-Amapor�",3,11,"19.00"
214,2352051,"Amapor�-Amapor�",1,12,"13.00"
215,2352051,"Amapor�-Amapor�",2,12,"10.00"
216,2352051,"Amapor�-Amapor�",3,12,"4.00"
217,2553012,"Ampére",1,1,"12.00"
218,2553012,"Ampére",2,1,"9.00"
219,2553012,"Ampére",3,1,"5.00"
220,2553012,"Ampére",1,2,"9.00"
221,2553012,"Ampére",2,2,"7.00"
222,2553012,"Ampére",3,2,"11.00"
223,2553012,"Ampére",1,3,"7.00"
224,2553012,"Ampére",2,3,"16.00"
225,2553012,"Ampére",3,3,"16.00"
226,2553012,"Ampére",1,4,"16.00"
227,2553012,"Ampére",2,4,"20.00"
228,2553012,"Ampére",3,4,"21.00"
229,2553012,"Ampére",1,5,"25.00"
230,2553012,"Ampére",2,5,"20.00"
231,2553012,"Ampére",3,5,"14.00"
232,2553012,"Ampére",1,6,"16.00"
233,2553012,"Ampére",2,6,"25.00"
234,2553012,"Ampére",3,6,"12.00"
235,2553012,"Ampére",1,7,"20.00"
236,2553012,"Ampére",2,7,"32.00"
237,2553012,"Ampére",3,7,"21.00"
238,2553012,"Ampére",1,8,"25.00"
239,2553012,"Ampére",2,8,"38.00"
240,2553012,"Ampére",3,8,"30.00"
241,2553012,"Ampére",1,9,"29.00"
242,2553012,"Ampére",2,9,"10.00"
243,2553012,"Ampére",3,9,"18.00"
244,2553012,"Ampére",1,10,"5.00"
245,2553012,"Ampére",2,10,"5.00"
246,2553012,"Ampére",3,10,"1.00"
247,2553012,"Ampére",1,11,"5.00"
248,2553012,"Ampére",2,11,"20.00"
249,2553012,"Ampére",3,11,"12.00"
250,2553012,"Ampére",1,12,"10.00"
251,2553012,"Ampére",2,12,"5.00"
252,2553012,"Ampére",3,12,"10.00"
253,2250033,"Andir�-Nossa Senhora  Aparecida",1,1,"0.00"
254,2250033,"Andir�-Nossa Senhora  Aparecida",2,1,"13.00"
255,2250033,"Andir�-Nossa Senhora  Aparecida",3,1,"13.00"
256,2250033,"Andir�-Nossa Senhora  Aparecida",1,2,"13.00"
257,2250033,"Andir�-Nossa Senhora  Aparecida",2,2,"15.00"
258,2250033,"Andir�-Nossa Senhora  Aparecida",3,2,"15.00"
259,2250033,"Andir�-Nossa Senhora  Aparecida",1,3,"19.00"
260,2250033,"Andir�-Nossa Senhora  Aparecida",2,3,"13.00"
261,2250033,"Andir�-Nossa Senhora  Aparecida",3,3,"21.00"
262,2250033,"Andir�-Nossa Senhora  Aparecida",1,4,"36.00"
263,2250033,"Andir�-Nossa Senhora  Aparecida",2,4,"26.00"
264,2250033,"Andir�-Nossa Senhora  Aparecida",3,4,"32.00"
265,2250033,"Andir�-Nossa Senhora  Aparecida",1,5,"41.00"
266,2250033,"Andir�-Nossa Senhora  Aparecida",2,5,"43.00"
267,2250033,"Andir�-Nossa Senhora  Aparecida",3,5,"17.00"
268,2250033,"Andir�-Nossa Senhora  Aparecida",1,6,"32.00"
269,2250033,"Andir�-Nossa Senhora  Aparecida",2,6,"50.00"
270,2250033,"Andir�-Nossa Senhora  Aparecida",3,6,"50.00"
271,2250033,"Andir�-Nossa Senhora  Aparecida",1,7,"54.00"
272,2250033,"Andir�-Nossa Senhora  Aparecida",2,7,"52.00"
273,2250033,"Andir�-Nossa Senhora  Aparecida",3,7,"47.00"
274,2250033,"Andir�-Nossa Senhora  Aparecida",1,8,"68.00"
275,2250033,"Andir�-Nossa Senhora  Aparecida",2,8,"57.00"
276,2250033,"Andir�-Nossa Senhora  Aparecida",3,8,"48.00"
277,2250033,"Andir�-Nossa Senhora  Aparecida",1,9,"38.00"
278,2250033,"Andir�-Nossa Senhora  Aparecida",2,9,"25.00"
279,2250033,"Andir�-Nossa Senhora  Aparecida",3,9,"23.00"
280,2250033,"Andir�-Nossa Senhora  Aparecida",1,10,"17.00"
281,2250033,"Andir�-Nossa Senhora  Aparecida",2,10,"10.00"
282,2250033,"Andir�-Nossa Senhora  Aparecida",3,10,"12.00"
283,2250033,"Andir�-Nossa Senhora  Aparecida",1,11,"14.00"
284,2250033,"Andir�-Nossa Senhora  Aparecida",2,11,"14.00"
285,2250033,"Andir�-Nossa Senhora  Aparecida",3,11,"12.00"
286,2250033,"Andir�-Nossa Senhora  Aparecida",1,12,"8.00"
287,2250033,"Andir�-Nossa Senhora  Aparecida",2,12,"4.00"
288,2250033,"Andir�-Nossa Senhora  Aparecida",3,12,"13.00"
289,2548003,"Antonina-Col�Nia Do Cachoeira",1,1,"2.00"
290,2548003,"Antonina-Col�Nia Do Cachoeira",2,1,"0.00"
291,2548003,"Antonina-Col�Nia Do Cachoeira",3,1,"1.00"
292,2548003,"Antonina-Col�Nia Do Cachoeira",1,2,"1.00"
293,2548003,"Antonina-Col�Nia Do Cachoeira",2,2,"2.00"
294,2548003,"Antonina-Col�Nia Do Cachoeira",3,2,"4.00"
295,2548003,"Antonina-Col�Nia Do Cachoeira",1,3,"1.00"
296,2548003,"Antonina-Col�Nia Do Cachoeira",2,3,"0.00"
297,2548003,"Antonina-Col�Nia Do Cachoeira",3,3,"2.00"
298,2548003,"Antonina-Col�Nia Do Cachoeira",1,4,"2.00"
299,2548003,"Antonina-Col�Nia Do Cachoeira",2,4,"14.00"
300,2548003,"Antonina-Col�Nia Do Cachoeira",3,4,"16.00"
301,2548003,"Antonina-Col�Nia Do Cachoeira",1,5,"11.00"
302,2548003,"Antonina-Col�Nia Do Cachoeira",2,5,"18.00"
303,2548003,"Antonina-Col�Nia Do Cachoeira",3,5,"21.00"
304,2548003,"Antonina-Col�Nia Do Cachoeira",1,6,"22.00"
305,2548003,"Antonina-Col�Nia Do Cachoeira",2,6,"19.00"
306,2548003,"Antonina-Col�Nia Do Cachoeira",3,6,"26.00"
307,2548003,"Antonina-Col�Nia Do Cachoeira",1,7,"19.00"
308,2548003,"Antonina-Col�Nia Do Cachoeira",2,7,"32.00"
309,2548003,"Antonina-Col�Nia Do Cachoeira",3,7,"17.00"
310,2548003,"Antonina-Col�Nia Do Cachoeira",1,8,"27.00"
311,2548003,"Antonina-Col�Nia Do Cachoeira",2,8,"31.00"
312,2548003,"Antonina-Col�Nia Do Cachoeira",3,8,"21.00"
313,2548003,"Antonina-Col�Nia Do Cachoeira",1,9,"13.00"
314,2548003,"Antonina-Col�Nia Do Cachoeira",2,9,"9.00"
315,2548003,"Antonina-Col�Nia Do Cachoeira",3,9,"6.00"
316,2548003,"Antonina-Col�Nia Do Cachoeira",1,10,"3.00"
317,2548003,"Antonina-Col�Nia Do Cachoeira",2,10,"2.00"
318,2548003,"Antonina-Col�Nia Do Cachoeira",3,10,"1.00"
319,2548003,"Antonina-Col�Nia Do Cachoeira",1,11,"2.00"
320,2548003,"Antonina-Col�Nia Do Cachoeira",2,11,"2.00"
321,2548003,"Antonina-Col�Nia Do Cachoeira",3,11,"6.00"
322,2548003,"Antonina-Col�Nia Do Cachoeira",1,12,"2.00"
323,2548003,"Antonina-Col�Nia Do Cachoeira",2,12,"1.00"
324,2548003,"Antonina-Col�Nia Do Cachoeira",3,12,"0.00"
325,2650013,"Ant�Nio Olinto-General Os�Rio",1,1,"14.00"
326,2650013,"Ant�Nio Olinto-General Os�Rio",2,1,"23.00"
327,2650013,"Ant�Nio Olinto-General Os�Rio",3,1,"8.00"
328,2650013,"Ant�Nio Olinto-General Os�Rio",1,2,"20.00"
329,2650013,"Ant�Nio Olinto-General Os�Rio",2,2,"11.00"
330,2650013,"Ant�Nio Olinto-General Os�Rio",3,2,"17.00"
331,2650013,"Ant�Nio Olinto-General Os�Rio",1,3,"34.00"
332,2650013,"Ant�Nio Olinto-General Os�Rio",2,3,"17.00"
333,2650013,"Ant�Nio Olinto-General Os�Rio",3,3,"25.00"
334,2650013,"Ant�Nio Olinto-General Os�Rio",1,4,"31.00"
335,2650013,"Ant�Nio Olinto-General Os�Rio",2,4,"25.00"
336,2650013,"Ant�Nio Olinto-General Os�Rio",3,4,"40.00"
337,2650013,"Ant�Nio Olinto-General Os�Rio",1,5,"40.00"
338,2650013,"Ant�Nio Olinto-General Os�Rio",2,5,"31.00"
339,2650013,"Ant�Nio Olinto-General Os�Rio",3,5,"20.00"
340,2650013,"Ant�Nio Olinto-General Os�Rio",1,6,"37.00"
341,2650013,"Ant�Nio Olinto-General Os�Rio",2,6,"31.00"
342,2650013,"Ant�Nio Olinto-General Os�Rio",3,6,"28.00"
343,2650013,"Ant�Nio Olinto-General Os�Rio",1,7,"20.00"
344,2650013,"Ant�Nio Olinto-General Os�Rio",2,7,"28.00"
345,2650013,"Ant�Nio Olinto-General Os�Rio",3,7,"20.00"
346,2650013,"Ant�Nio Olinto-General Os�Rio",1,8,"37.00"
347,2650013,"Ant�Nio Olinto-General Os�Rio",2,8,"40.00"
348,2650013,"Ant�Nio Olinto-General Os�Rio",3,8,"34.00"
349,2650013,"Ant�Nio Olinto-General Os�Rio",1,9,"28.00"
350,2650013,"Ant�Nio Olinto-General Os�Rio",2,9,"14.00"
351,2650013,"Ant�Nio Olinto-General Os�Rio",3,9,"17.00"
352,2650013,"Ant�Nio Olinto-General Os�Rio",1,10,"8.00"
353,2650013,"Ant�Nio Olinto-General Os�Rio",2,10,"11.00"
354,2650013,"Ant�Nio Olinto-General Os�Rio",3,10,"20.00"
355,2650013,"Ant�Nio Olinto-General Os�Rio",1,11,"8.00"
356,2650013,"Ant�Nio Olinto-General Os�Rio",2,11,"14.00"
357,2650013,"Ant�Nio Olinto-General Os�Rio",3,11,"11.00"
358,2650013,"Ant�Nio Olinto-General Os�Rio",1,12,"17.00"
359,2650013,"Ant�Nio Olinto-General Os�Rio",2,12,"14.00"
360,2650013,"Ant�Nio Olinto-General Os�Rio",3,12,"2.00"
361,2351008,"Apucarana",1,1,"5.00"
362,2351008,"Apucarana",2,1,"7.00"
363,2351008,"Apucarana",3,1,"5.00"
364,2351008,"Apucarana",1,2,"7.00"
365,2351008,"Apucarana",2,2,"12.00"
366,2351008,"Apucarana",3,2,"7.00"
367,2351008,"Apucarana",1,3,"7.00"
368,2351008,"Apucarana",2,3,"10.00"
369,2351008,"Apucarana",3,3,"13.00"
370,2351008,"Apucarana",1,4,"26.00"
371,2351008,"Apucarana",2,4,"21.00"
372,2351008,"Apucarana",3,4,"28.00"
373,2351008,"Apucarana",1,5,"26.00"
374,2351008,"Apucarana",2,5,"28.00"
375,2351008,"Apucarana",3,5,"21.00"
376,2351008,"Apucarana",1,6,"23.00"
377,2351008,"Apucarana",2,6,"28.00"
378,2351008,"Apucarana",3,6,"34.00"
379,2351008,"Apucarana",1,7,"39.00"
380,2351008,"Apucarana",2,7,"44.00"
381,2351008,"Apucarana",3,7,"44.00"
382,2351008,"Apucarana",1,8,"50.00"
383,2351008,"Apucarana",2,8,"60.00"
384,2351008,"Apucarana",3,8,"47.00"
385,2351008,"Apucarana",1,9,"31.00"
386,2351008,"Apucarana",2,9,"21.00"
387,2351008,"Apucarana",3,9,"7.00"
388,2351008,"Apucarana",1,10,"10.00"
389,2351008,"Apucarana",2,10,"5.00"
390,2351008,"Apucarana",3,10,"15.00"
391,2351008,"Apucarana",1,11,"2.00"
392,2351008,"Apucarana",2,11,"5.00"
393,2351008,"Apucarana",3,11,"17.00"
394,2351008,"Apucarana",1,12,"2.00"
395,2351008,"Apucarana",2,12,"5.00"
396,2351008,"Apucarana",3,12,"5.00"
397,2351048,"Arapongas-Arapongas",1,1,"6.00"
398,2351048,"Arapongas-Arapongas",2,1,"17.00"
399,2351048,"Arapongas-Arapongas",3,1,"8.00"
400,2351048,"Arapongas-Arapongas",1,2,"10.00"
401,2351048,"Arapongas-Arapongas",2,2,"10.00"
402,2351048,"Arapongas-Arapongas",3,2,"8.00"
403,2351048,"Arapongas-Arapongas",1,3,"13.00"
404,2351048,"Arapongas-Arapongas",2,3,"10.00"
405,2351048,"Arapongas-Arapongas",3,3,"19.00"
406,2351048,"Arapongas-Arapongas",1,4,"30.00"
407,2351048,"Arapongas-Arapongas",2,4,"23.00"
408,2351048,"Arapongas-Arapongas",3,4,"34.00"
409,2351048,"Arapongas-Arapongas",1,5,"32.00"
410,2351048,"Arapongas-Arapongas",2,5,"34.00"
411,2351048,"Arapongas-Arapongas",3,5,"13.00"
412,2351048,"Arapongas-Arapongas",1,6,"19.00"
413,2351048,"Arapongas-Arapongas",2,6,"47.00"
414,2351048,"Arapongas-Arapongas",3,6,"36.00"
415,2351048,"Arapongas-Arapongas",1,7,"41.00"
416,2351048,"Arapongas-Arapongas",2,7,"43.00"
